epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,10.2042,1.91957,3.5125,2.20592,0.00573,0.66954,0.06811,0.02529,1.98181,3.56279,2.66273,0.000225,0.000225,0.000225
2,19.186,1.70218,3.22233,2.01751,0.00599,0.68604,0.10456,0.04329,1.96517,3.37686,2.65799,0.000457921,0.000457921,0.000457921
3,26.8305,1.67741,2.99837,2.00337,0.2883,0.04878,0.06227,0.02398,2.13431,3.10535,2.93685,0.00068614,0.00068614,0.00068614
4,35.3922,1.70985,2.9639,1.97932,0.07181,0.10878,0.06725,0.02209,2.08434,3.00335,2.69251,0.000909656,0.000909656,0.000909656
5,42.1824,1.67747,2.82541,1.94364,0.12039,0.2747,0.10397,0.0407,1.95481,3.00069,2.6286,0.00112847,0.00112847,0.00112847
6,49.5398,1.75146,2.80903,1.97733,0.07421,0.37472,0.09972,0.02696,2.24678,3.95022,3.1837,0.00118812,0.00118812,0.00118812
7,56.0113,1.68393,2.78706,1.93814,0.13585,0.29562,0.09773,0.02992,2.42038,3.36168,2.88083,0.00117575,0.00117575,0.00117575
8,63.7926,1.64042,2.6511,1.90951,0.13246,0.22271,0.14189,0.05874,1.86724,2.89618,2.42764,0.00116337,0.00116337,0.00116337
9,69.7013,1.6759,2.59736,1.91949,0.17716,0.31357,0.18236,0.07279,1.90777,3.19326,2.50131,0.001151,0.001151,0.001151
10,77.1065,1.6087,2.6169,1.88531,0.41069,0.24014,0.1474,0.05723,1.99058,3.73608,2.7061,0.00113863,0.00113863,0.00113863
11,83.8499,1.57181,2.49785,1.85607,0.07786,0.37251,0.09105,0.02712,2.26784,3.59571,2.90577,0.00112625,0.00112625,0.00112625
12,91.8371,1.62551,2.54096,1.93132,0.17603,0.23341,0.15113,0.06837,1.75292,2.80306,2.35871,0.00111388,0.00111388,0.00111388
13,97.7352,1.58979,2.50571,1.85418,0.06899,0.31059,0.10703,0.04788,1.86133,3.0328,2.41741,0.0011015,0.0011015,0.0011015
14,104.271,1.63156,2.47537,1.89682,0.22948,0.32182,0.1803,0.0739,1.95709,2.62453,2.61746,0.00108913,0.00108913,0.00108913
15,111.743,1.59351,2.38801,1.846,0.20145,0.18808,0.20772,0.09308,1.73968,2.51887,2.27517,0.00107675,0.00107675,0.00107675
16,119.37,1.55958,2.37654,1.81287,0.23787,0.34208,0.22138,0.11122,1.81517,2.50125,2.43484,0.00106437,0.00106437,0.00106437
17,126.268,1.50994,2.32679,1.8079,0.39265,0.2763,0.25566,0.1023,1.89857,2.45611,2.44377,0.001052,0.001052,0.001052
18,132.404,1.54584,2.39554,1.83533,0.20821,0.24649,0.16103,0.06807,2.18404,3.08699,2.71733,0.00103962,0.00103962,0.00103962
19,140.227,1.5739,2.39617,1.83291,0.23813,0.33099,0.23241,0.1061,1.99975,2.59643,2.50554,0.00102725,0.00102725,0.00102725
20,146.72,1.5602,2.30879,1.80153,0.25243,0.33378,0.2124,0.10546,1.80574,2.54949,2.36153,0.00101488,0.00101488,0.00101488
21,154.925,1.55909,2.30679,1.83098,0.15133,0.28268,0.14968,0.06375,2.03419,2.75181,2.51814,0.0010025,0.0010025,0.0010025
22,161.795,1.50605,2.24499,1.78935,0.32787,0.31065,0.25053,0.11144,1.85984,2.45299,2.36032,0.000990125,0.000990125,0.000990125
23,169.047,1.49321,2.25497,1.78612,0.24602,0.33305,0.21678,0.08377,2.03516,2.4207,2.56495,0.00097775,0.00097775,0.00097775
24,176.267,1.49379,2.2575,1.75854,0.32041,0.36709,0.2418,0.10445,1.81415,2.3898,2.35447,0.000965375,0.000965375,0.000965375
25,183.012,1.52438,2.22809,1.77444,0.2419,0.3833,0.28959,0.13267,1.87206,2.29851,2.44571,0.000953,0.000953,0.000953
26,189.574,1.47007,2.16918,1.75556,0.32069,0.32936,0.26908,0.13127,1.82768,2.31486,2.4645,0.000940625,0.000940625,0.000940625
27,197.736,1.48372,2.17547,1.76425,0.30413,0.42911,0.34613,0.16949,1.73715,2.2715,2.31432,0.00092825,0.00092825,0.00092825
28,204.251,1.41657,2.10299,1.72952,0.36154,0.36946,0.30653,0.14787,1.76677,2.35535,2.32273,0.000915875,0.000915875,0.000915875
29,211.316,1.45785,2.08184,1.74402,0.34926,0.40191,0.31588,0.1395,1.82752,2.24457,2.37061,0.0009035,0.0009035,0.0009035
30,217.3,1.45543,2.12286,1.76398,0.3368,0.46464,0.30052,0.13629,1.74723,2.36962,2.31229,0.000891125,0.000891125,0.000891125
31,225.659,1.47844,2.052,1.74297,0.4068,0.40165,0.35925,0.17862,1.80444,2.23485,2.33663,0.00087875,0.00087875,0.00087875
32,231.71,1.48184,2.08192,1.74285,0.40517,0.40111,0.37233,0.16263,1.85125,2.07855,2.3277,0.000866375,0.000866375,0.000866375
33,239.6,1.45326,2.07441,1.71591,0.40135,0.34539,0.32316,0.16168,1.67479,2.05571,2.15125,0.000854,0.000854,0.000854
34,245.681,1.41866,1.98506,1.72292,0.42612,0.38181,0.36335,0.16115,1.84703,2.0377,2.35885,0.000841625,0.000841625,0.000841625
35,254.209,1.45478,2.03174,1.7113,0.32897,0.43662,0.37948,0.20413,1.62151,1.92408,2.12383,0.00082925,0.00082925,0.00082925
36,260.186,1.3716,2.00231,1.68128,0.1829,0.33182,0.20566,0.1021,1.67669,2.52929,2.20564,0.000816875,0.000816875,0.000816875
37,267.854,1.4303,2.02943,1.70138,0.21563,0.32425,0.26397,0.13825,1.77399,2.34793,2.37089,0.0008045,0.0008045,0.0008045
38,274.238,1.40682,1.92072,1.66481,0.48053,0.32823,0.33516,0.17888,1.74409,2.12006,2.2618,0.000792125,0.000792125,0.000792125
39,282.584,1.39645,1.91432,1.68952,0.36511,0.3828,0.32126,0.15637,1.71289,2.21327,2.24659,0.00077975,0.00077975,0.00077975
40,289.112,1.37291,1.91704,1.64969,0.38205,0.39121,0.33838,0.1758,1.70486,2.0144,2.22157,0.000767375,0.000767375,0.000767375
41,296.387,1.38991,1.87198,1.67342,0.38534,0.43291,0.38372,0.18641,1.83457,1.97746,2.32222,0.000755,0.000755,0.000755
42,302.581,1.33939,1.80493,1.63022,0.37779,0.29316,0.30657,0.1231,2.07522,2.32318,2.5442,0.000742625,0.000742625,0.000742625
43,311.183,1.34356,1.85167,1.64631,0.32668,0.40051,0.32883,0.16768,1.71215,2.05813,2.20051,0.00073025,0.00073025,0.00073025
44,317.06,1.37164,1.89389,1.66958,0.4628,0.40191,0.36358,0.18083,1.8466,2.13685,2.37894,0.000717875,0.000717875,0.000717875
45,325.23,1.34462,1.81138,1.63875,0.40391,0.40557,0.40123,0.20253,1.73858,1.96435,2.24758,0.0007055,0.0007055,0.0007055
46,331.91,1.33782,1.82187,1.65559,0.4695,0.39557,0.42936,0.20544,1.77123,1.99034,2.30652,0.000693125,0.000693125,0.000693125
47,339.832,1.29874,1.78591,1.62489,0.4444,0.42697,0.3655,0.18666,1.81611,2.01845,2.46575,0.00068075,0.00068075,0.00068075
48,347.054,1.29955,1.7534,1.62246,0.43517,0.34065,0.3591,0.18304,1.82734,2.03779,2.39735,0.000668375,0.000668375,0.000668375
49,356.104,1.29533,1.75849,1.59165,0.3774,0.36734,0.33115,0.16677,1.82026,2.19015,2.36081,0.000656,0.000656,0.000656
50,362.511,1.27822,1.7085,1.57662,0.57845,0.42168,0.46834,0.23879,1.73291,1.98423,2.27773,0.000643625,0.000643625,0.000643625
51,370.466,1.24526,1.69005,1.54786,0.50578,0.37476,0.40745,0.20147,1.78925,1.90934,2.3092,0.00063125,0.00063125,0.00063125
52,377.084,1.32105,1.73583,1.62395,0.51001,0.36051,0.36177,0.16641,1.84195,2.11458,2.40354,0.000618875,0.000618875,0.000618875
53,385.664,1.27746,1.69697,1.60102,0.46779,0.39484,0.41309,0.21409,1.66592,2.01864,2.18513,0.0006065,0.0006065,0.0006065
54,391.991,1.22326,1.62525,1.5405,0.40519,0.49251,0.43565,0.22057,1.68658,1.88495,2.16989,0.000594125,0.000594125,0.000594125
55,399.705,1.27589,1.66248,1.57507,0.4669,0.39193,0.37606,0.1807,1.80477,2.03343,2.37298,0.00058175,0.00058175,0.00058175
56,405.861,1.25207,1.64525,1.55482,0.42582,0.48135,0.42195,0.21638,1.75768,1.90805,2.24676,0.000569375,0.000569375,0.000569375
57,413.97,1.24505,1.63057,1.56401,0.48081,0.42773,0.4048,0.20439,1.764,1.96593,2.29921,0.000557,0.000557,0.000557
58,419.753,1.18634,1.55239,1.53008,0.47328,0.39694,0.3919,0.18412,1.82736,2.06154,2.3964,0.000544625,0.000544625,0.000544625
59,428.121,1.23914,1.62507,1.57023,0.5362,0.39426,0.46349,0.24057,1.72771,1.91453,2.23342,0.00053225,0.00053225,0.00053225
60,434.751,1.20559,1.60638,1.53409,0.48537,0.39111,0.44048,0.21252,1.76794,2.0068,2.26943,0.000519875,0.000519875,0.000519875
61,443.231,1.23517,1.61158,1.53196,0.39968,0.42974,0.41407,0.21207,1.64064,1.96983,2.16923,0.0005075,0.0005075,0.0005075
62,449.496,1.20978,1.50569,1.52606,0.41927,0.46079,0.38392,0.19969,1.70363,1.9048,2.24662,0.000495125,0.000495125,0.000495125
63,457.216,1.20621,1.49452,1.51073,0.47434,0.42103,0.4092,0.21316,1.71933,1.938,2.24238,0.00048275,0.00048275,0.00048275
64,463.27,1.19889,1.51418,1.52601,0.53509,0.41536,0.46788,0.25713,1.65234,1.88638,2.15118,0.000470375,0.000470375,0.000470375
65,471.638,1.20425,1.52256,1.51186,0.53747,0.45384,0.47524,0.24625,1.77812,1.94868,2.2611,0.000458,0.000458,0.000458
66,478.591,1.16131,1.47372,1.50387,0.47604,0.47012,0.4618,0.24868,1.68545,1.81333,2.15103,0.000445625,0.000445625,0.000445625
67,486.34,1.16706,1.50638,1.4936,0.40834,0.41615,0.39778,0.2125,1.69662,1.92384,2.15751,0.00043325,0.00043325,0.00043325
68,492.067,1.17148,1.488,1.4845,0.47292,0.4843,0.46326,0.23733,1.70172,1.84869,2.20039,0.000420875,0.000420875,0.000420875
69,500.414,1.13991,1.49384,1.47916,0.43843,0.48063,0.44245,0.23031,1.72932,2.03401,2.2414,0.0004085,0.0004085,0.0004085
70,506.782,1.11723,1.40355,1.43156,0.48558,0.48649,0.4761,0.26041,1.68028,1.84877,2.20944,0.000396125,0.000396125,0.000396125
71,514.161,1.14829,1.44161,1.46795,0.42749,0.46877,0.42977,0.23684,1.71152,1.89675,2.20656,0.00038375,0.00038375,0.00038375
72,521.427,1.11908,1.43039,1.4503,0.51678,0.42035,0.43116,0.23085,1.76458,1.85869,2.27547,0.000371375,0.000371375,0.000371375
73,528.367,1.10535,1.37892,1.44473,0.58013,0.37888,0.46289,0.26024,1.62555,1.8253,2.11865,0.000359,0.000359,0.000359
74,535.683,1.0903,1.4033,1.42324,0.4931,0.42185,0.47882,0.26114,1.65368,1.81942,2.14181,0.000346625,0.000346625,0.000346625
75,543.067,1.09213,1.34919,1.44259,0.53404,0.39158,0.46894,0.25385,1.67043,1.88623,2.17182,0.00033425,0.00033425,0.00033425
76,550.284,1.09147,1.38595,1.42821,0.61911,0.36842,0.48367,0.25314,1.65283,1.8097,2.18164,0.000321875,0.000321875,0.000321875
77,557.492,1.08915,1.36554,1.41368,0.53771,0.4322,0.4469,0.22752,1.70543,1.88196,2.23144,0.0003095,0.0003095,0.0003095
78,564.765,1.10409,1.32329,1.41555,0.45885,0.45206,0.43694,0.22869,1.7135,1.88611,2.23542,0.000297125,0.000297125,0.000297125
79,572.728,1.1108,1.39567,1.44031,0.46961,0.42728,0.45496,0.24192,1.66719,1.82196,2.1705,0.00028475,0.00028475,0.00028475
80,580.107,1.03103,1.28713,1.37798,0.55095,0.40405,0.47026,0.25215,1.63299,1.83115,2.12227,0.000272375,0.000272375,0.000272375
81,586.787,1.06718,1.26611,1.39939,0.48333,0.46417,0.50036,0.26983,1.61803,1.80094,2.12223,0.00026,0.00026,0.00026
82,593.845,1.02216,1.24041,1.38111,0.48466,0.53829,0.47192,0.25997,1.65069,1.86799,2.14824,0.000247625,0.000247625,0.000247625
83,601.125,1.00378,1.20534,1.37383,0.40761,0.54693,0.46251,0.25902,1.67339,1.90397,2.19503,0.00023525,0.00023525,0.00023525
84,608.797,1.03337,1.26851,1.38415,0.44429,0.52193,0.4929,0.25781,1.67261,1.90023,2.2068,0.000222875,0.000222875,0.000222875
85,614.91,0.98861,1.19635,1.32878,0.49599,0.47657,0.5032,0.25559,1.68649,1.89731,2.22877,0.0002105,0.0002105,0.0002105
86,622.94,1.04299,1.27471,1.36972,0.56868,0.45855,0.48753,0.24699,1.66584,1.919,2.23281,0.000198125,0.000198125,0.000198125
87,628.909,1.02112,1.2628,1.3611,0.58032,0.41767,0.46254,0.23882,1.78127,1.90906,2.34319,0.00018575,0.00018575,0.00018575
88,636.606,0.99368,1.25147,1.35755,0.52072,0.46942,0.4702,0.24469,1.75985,1.79579,2.30182,0.000173375,0.000173375,0.000173375
89,643.351,1.01915,1.21425,1.38342,0.46097,0.46533,0.48539,0.25867,1.7236,1.78403,2.26704,0.000161,0.000161,0.000161
90,650.987,1.00446,1.19496,1.37148,0.57174,0.46609,0.525,0.27503,1.71831,1.69573,2.2659,0.000148625,0.000148625,0.000148625
91,662.216,1.13852,1.35591,1.58606,0.48701,0.46189,0.4525,0.23451,1.75648,1.7782,2.32005,0.00013625,0.00013625,0.00013625
92,668.846,0.9739,1.15884,1.44339,0.38778,0.47745,0.40246,0.18769,1.91447,2.06878,2.57181,0.000123875,0.000123875,0.000123875
93,677.013,1.01068,1.09234,1.47851,0.44512,0.46094,0.4229,0.21396,1.81021,1.99381,2.39421,0.0001115,0.0001115,0.0001115
94,683.583,0.90859,1.04043,1.38527,0.52398,0.47503,0.4828,0.24358,1.73421,1.83718,2.2853,9.9125e-05,9.9125e-05,9.9125e-05
95,690.562,0.87243,0.99316,1.36753,0.52108,0.46985,0.48979,0.25667,1.72893,1.80863,2.26817,8.675e-05,8.675e-05,8.675e-05
96,697.962,0.872,0.90679,1.37367,0.48707,0.47787,0.48226,0.26712,1.69443,1.76279,2.22851,7.4375e-05,7.4375e-05,7.4375e-05
97,705.074,0.81925,0.88101,1.32245,0.51662,0.47889,0.48445,0.27053,1.67613,1.74762,2.21827,6.2e-05,6.2e-05,6.2e-05
98,712.107,0.8498,1.0067,1.38563,0.53555,0.48422,0.49006,0.26743,1.67036,1.76122,2.20882,4.9625e-05,4.9625e-05,4.9625e-05
99,718.656,0.83786,0.8871,1.33496,0.52188,0.48601,0.48989,0.26967,1.68583,1.7635,2.22814,3.725e-05,3.725e-05,3.725e-05
100,727.095,0.82644,0.90739,1.34481,0.54059,0.48603,0.4953,0.27113,1.69014,1.7606,2.23915,2.4875e-05,2.4875e-05,2.4875e-05
