epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,11.4877,1.94504,3.54136,2.19568,0.0048,0.6531,0.06965,0.02441,2.08664,3.55646,2.78798,0.000225,0.000225,0.000225
2,20.6945,1.70306,3.20818,2.01408,0.00767,0.69538,0.04719,0.01587,2.20553,3.46562,2.71453,0.000457921,0.000457921,0.000457921
3,27.4818,1.67654,2.99253,1.98874,0.06507,0.07514,0.0485,0.01465,2.32424,3.11905,3.07005,0.00068614,0.00068614,0.00068614
4,35.4646,1.67323,2.90975,1.96004,0.17865,0.10456,0.0597,0.01882,2.37087,3.14979,3.02798,0.000909656,0.000909656,0.000909656
5,42.0379,1.6323,2.82971,1.93204,0.10866,0.14114,0.04429,0.01587,2.45144,3.70083,3.01431,0.00112847,0.00112847,0.00112847
6,50.1014,1.7501,2.8057,2.00025,0.04015,0.24671,0.02623,0.00658,2.78033,5.79317,3.61888,0.00118812,0.00118812,0.00118812
7,56.8854,1.68589,2.75319,1.94416,0.3152,0.1705,0.06219,0.02364,2.1878,3.45945,3.19736,0.00117575,0.00117575,0.00117575
8,64.7571,1.64652,2.64695,1.93544,0.33922,0.30686,0.12386,0.04789,2.04744,3.46591,2.8261,0.00116337,0.00116337,0.00116337
9,71.794,1.66088,2.58525,1.93346,0.66437,0.09038,0.08417,0.03122,2.05568,3.25902,2.80363,0.001151,0.001151,0.001151
10,79.8783,1.63638,2.59187,1.90166,0.55886,0.07764,0.04848,0.01358,2.28356,3.95982,3.07372,0.00113863,0.00113863,0.00113863
11,86.4228,1.58913,2.4932,1.86973,0.08637,0.23242,0.08662,0.03372,2.17994,3.18028,3.09458,0.00112625,0.00112625,0.00112625
12,94.1705,1.60239,2.48546,1.91355,0.0654,0.2013,0.08105,0.02335,2.08563,3.25261,2.66217,0.00111388,0.00111388,0.00111388
13,100.664,1.59523,2.51774,1.86973,0.05987,0.09702,0.02614,0.00756,2.51937,3.51135,2.94076,0.0011015,0.0011015,0.0011015
14,107.861,1.60819,2.47669,1.90667,0.12287,0.24101,0.10296,0.04164,1.88022,2.88217,2.60781,0.00108913,0.00108913,0.00108913
15,114.97,1.56576,2.41791,1.84299,0.12799,0.33417,0.10856,0.03681,1.99995,2.70866,2.53395,0.00107675,0.00107675,0.00107675
16,122.047,1.5813,2.35882,1.8297,0.12383,0.30642,0.10843,0.03957,1.94582,2.88232,2.55857,0.00106437,0.00106437,0.00106437
17,129.702,1.50064,2.31212,1.78623,0.11494,0.33568,0.11371,0.04878,1.89058,3.09043,2.53911,0.001052,0.001052,0.001052
18,138.338,1.57338,2.40846,1.84417,0.27824,0.25391,0.19929,0.08518,1.80299,2.62695,2.46917,0.00103962,0.00103962,0.00103962
19,146.108,1.55503,2.37082,1.80423,0.18577,0.27494,0.14836,0.05956,1.83383,2.92418,2.39719,0.00102725,0.00102725,0.00102725
20,155.2,1.5536,2.3186,1.80427,0.18023,0.38177,0.22,0.10047,1.81855,2.52806,2.36457,0.00101488,0.00101488,0.00101488
21,161.4,1.53894,2.26673,1.81721,0.25914,0.345,0.23999,0.1142,1.85735,2.36997,2.29482,0.0010025,0.0010025,0.0010025
22,169.378,1.52259,2.24662,1.80119,0.14625,0.24987,0.15479,0.0562,2.14386,2.78254,2.62918,0.000990125,0.000990125,0.000990125
23,175.871,1.47956,2.23249,1.77148,0.208,0.29064,0.23263,0.08643,2.22443,2.5577,2.74961,0.00097775,0.00097775,0.00097775
24,184.498,1.4968,2.19367,1.74499,0.2898,0.27462,0.22186,0.10291,1.99348,2.46981,2.47858,0.000965375,0.000965375,0.000965375
25,190.994,1.50494,2.20051,1.78447,0.30949,0.25133,0.22747,0.09511,2.15059,2.50667,2.66735,0.000953,0.000953,0.000953
26,198.761,1.42458,2.15422,1.74186,0.43501,0.31757,0.28224,0.13442,1.88935,2.47226,2.38403,0.000940625,0.000940625,0.000940625
27,204.978,1.45677,2.13826,1.76152,0.34747,0.38812,0.27657,0.12713,1.85474,2.29618,2.39186,0.00092825,0.00092825,0.00092825
28,212.937,1.42774,2.10449,1.74095,0.23038,0.33015,0.23695,0.09597,1.96672,2.41934,2.50734,0.000915875,0.000915875,0.000915875
29,219.436,1.43536,2.04832,1.7148,0.28738,0.28868,0.23497,0.11336,1.84856,2.29325,2.39031,0.0009035,0.0009035,0.0009035
30,227.034,1.45507,2.08912,1.75672,0.27645,0.3519,0.24971,0.11799,1.83013,2.2288,2.36944,0.000891125,0.000891125,0.000891125
31,233.829,1.46111,2.01741,1.7265,0.35965,0.36715,0.3259,0.16512,1.85948,2.25488,2.32498,0.00087875,0.00087875,0.00087875
32,241.524,1.44739,2.04152,1.71011,0.28202,0.52858,0.33544,0.17275,1.70218,2.12536,2.19526,0.000866375,0.000866375,0.000866375
33,248.893,1.41929,2.04279,1.70953,0.17774,0.40499,0.26651,0.12804,1.67993,2.33339,2.22856,0.000854,0.000854,0.000854
34,256.309,1.35215,1.93904,1.67552,0.36935,0.48182,0.38379,0.19601,1.7724,2.00749,2.28449,0.000841625,0.000841625,0.000841625
35,263.141,1.41756,2.01286,1.68065,0.39687,0.38749,0.33869,0.15749,1.82063,2.15402,2.29461,0.00082925,0.00082925,0.00082925
36,270.547,1.36482,1.97269,1.66482,0.42275,0.38765,0.3553,0.18529,1.66057,2.04181,2.16875,0.000816875,0.000816875,0.000816875
37,277.398,1.41781,1.94222,1.69376,0.24949,0.32536,0.2911,0.14172,1.81211,2.16194,2.32527,0.0008045,0.0008045,0.0008045
38,284.819,1.35585,1.87674,1.61611,0.28647,0.39367,0.30485,0.13599,1.83433,2.22527,2.3268,0.000792125,0.000792125,0.000792125
39,292.146,1.31237,1.83809,1.62343,0.38789,0.33652,0.33877,0.1595,1.76971,2.06695,2.30256,0.00077975,0.00077975,0.00077975
40,299.627,1.33422,1.88911,1.6397,0.35325,0.42003,0.33458,0.15895,1.82181,2.0056,2.41002,0.000767375,0.000767375,0.000767375
41,306.352,1.33444,1.83379,1.62199,0.29402,0.434,0.33477,0.15986,1.74886,2.10339,2.35244,0.000755,0.000755,0.000755
42,313.129,1.30991,1.76556,1.61648,0.22744,0.33293,0.23408,0.12131,1.87885,2.6215,2.47692,0.000742625,0.000742625,0.000742625
43,320.942,1.31294,1.81997,1.63442,0.23229,0.39343,0.30086,0.13863,1.76995,2.31266,2.28915,0.00073025,0.00073025,0.00073025
44,328.183,1.31782,1.80234,1.63932,0.39774,0.46921,0.40451,0.2006,1.71769,1.93245,2.24434,0.000717875,0.000717875,0.000717875
45,335.949,1.31575,1.75634,1.61207,0.39933,0.48364,0.4323,0.19533,1.76269,1.92653,2.28561,0.0007055,0.0007055,0.0007055
46,342.232,1.30276,1.77385,1.62298,0.52363,0.31486,0.39875,0.17947,1.73979,2.02533,2.23791,0.000693125,0.000693125,0.000693125
47,350.173,1.2531,1.72226,1.58294,0.40054,0.52943,0.45302,0.2188,1.67287,1.87204,2.19459,0.00068075,0.00068075,0.00068075
48,356.554,1.2492,1.71523,1.57953,0.35092,0.54554,0.4192,0.2106,1.69835,1.93124,2.20725,0.000668375,0.000668375,0.000668375
49,364.824,1.25141,1.68298,1.55938,0.41559,0.50716,0.42343,0.2131,1.74144,1.9426,2.27474,0.000656,0.000656,0.000656
